lambdas [7.5, 7.5, 7.5] musss [[[10.0, 1.0], [1.0, 10.0], [1.0, 1.0]], [[7.0, 4.0], [4.0, 7.0], [1.0, 1.0]]] num_jobs 100000000 seed 0
alpha; E[gap] high; E[gap] low
1;2.53644508;1.07237544;
0.5;3.60968147;1.11391227;
0.2;6.29314942;1.15815268;
0.1;10.30023661;1.18190164;
0.05;17.88394649;1.19418323;
0.02;40.16596988;1.20509776;
0.01;76.49487947;1.20773795;
0.005;149.90502015;1.20775054;
0.002;373.70076526;1.21060456;
0.001;736.78034657;1.20919035;
